y_pred,y_true,celltypes,switch_names,fold
-0.7380057,0.5404901,Astro,chr18:ZBTB7C:48027268:48155218:-,fold_0
-0.24418853,2.1409185,Astro,chr8:ZC3H3:143437659:143454573:-,fold_0
-0.0484073,0.21787573,Astro,chr19:ZFP14:36334458:36336815:-,fold_0
0.38420832,0.4338811,Astro,chr20:ZGPAT:63720979:63736142:+,fold_0
-1.3866808,-2.4920034,Astro,chr19:ZNF414:8509664:8511335:-,fold_0
0.10241227,-1.3565592,Astro,chr19:ZNF480:52321795:52325917:+,fold_0
-1.0754393,-1.0347605,Astro,chr4:ZNF518B:10439907:10445427:-,fold_0
-0.69236296,-0.27085173,Astro,chr19:ZNF575:43539054:43541815:+,fold_0
-1.0965945,-2.5478826,Astro,chr19:ZNF667:56438631:56439504:-,fold_0
-0.698128,-1.6387265,Astro,chr19:ZNF730:23144920:23149966:+,fold_0
0.45166492,0.6667172,Astro,chr19:ZNF738:21377582:21379309:+,fold_0
-0.56965935,-0.5404901,Astro,chr19:ZNF766:52291483:52296046:+,fold_0
0.17617728,1.2892927,Astro,chr7:ZNF783:149263264:149268397:+,fold_0
0.38366538,-0.11123218,Astro,chr7:ZNHIT1:101224082:101224190:+,fold_0
0.2561369,-0.9542896,Astro,chr7:ZSCAN21:100063906:100065037:+,fold_0
0.7690069,1.9796836,Astro,chr12:A2ML1:8875813:8879773:+,fold_0
-0.22638813,0.7501241,Astro,chr3:ABCC5:183919934:183984473:-,fold_0
0.041236162,0.7438598,Astro,chr17:AC233723.1:4801159:4806470:-,fold_0
0.6920684,0.64142954,Astro,chr3:ACAD9:128892311:128913085:+,fold_0
-0.17042626,1.4767187,Astro,chr17:ACADVL:7222082:7225225:+,fold_0
-0.49303442,0.07457943,Astro,chr10:ACBD7:15075475:15076809:-,fold_0
0.63822895,-0.10524567,Astro,chr10:ACBD7:15076809:15078345:-,fold_0
0.35755867,0.2644963,Astro,chr1:ACP6:147647368:147649817:-,fold_0
-0.5050265,0.75152016,Astro,chr1:ACP6:147649817:147659061:-,fold_0
-0.94800365,-1.4053471,Astro,chr15:ACSBG1:78169717:78170845:-,fold_0
0.044311687,0.36524177,Astro,chr17:ACSF2:50427771:50474836:+,fold_0
-0.5011742,-0.40551284,Astro,chr16:ACSF3:89152753:89154588:+,fold_0
0.55695426,0.3584953,Astro,chr7:ACTB:5527148:5527668:-,fold_0
0.40260595,0.5471648,Astro,chr17:ACTG1:81509999:81510569:-,fold_0
-0.00011819601,0.15996857,Astro,chr1:ADAR:154582110:154584512:-,fold_0
-0.5120202,0.5656067,Astro,chr22:ADSL:40348013:40366587:+,fold_0
-0.6493068,-0.3674943,Astro,chr7:AGAP3:151105125:151144434:+,fold_0
-0.34999204,-1.0953634,Astro,chr2:AGBL5:27067275:27070618:+,fold_0
-0.30036867,0.6570323,Astro,chr5:AGGF1:77063442:77064096:+,fold_0
-0.12765215,-1.3885822,Astro,chr4:ALPK1:112416020:112419248:+,fold_0
-0.38458323,-1.2457492,Astro,chr7:AMZ1:2719630:2733682:+,fold_0
-0.81890106,-1.2572724,Astro,chr7:AMZ1:2719630:2750609:+,fold_0
0.046092436,0.9621799,Astro,chr4:ANAPC10:144995158:145012453:-,fold_0
0.6408399,-0.39182967,Astro,chr9:ANAPC2:137177720:137187691:-,fold_0
0.18192972,-0.16263592,Astro,chr4:ANAPC4:25414205:25418490:+,fold_0
-0.5365938,0.04292904,Astro,chr15:ANKDD1A:64957385:64958700:+,fold_0
0.3107825,-1.3735499,Astro,chr2:ANKZF1:219230548:219233011:+,fold_0
1.388996,1.5271387,Astro,chr2:ANKZF1:219233011:219234748:+,fold_0
0.5029592,0.048727456,Astro,chr2:ANKZF1:219234748:219236651:+,fold_0
-0.19877228,-0.47220036,Astro,chr11:AP2A2:927935:1012240:+,fold_0
0.5091751,0.7279819,Astro,chr3:AP2M1:184177042:184184057:+,fold_0
0.47851622,-0.41066355,Astro,chr8:AP3M2:42170420:42171182:+,fold_0
0.010207057,-0.62150383,Astro,chr15:APBA2:29117709:29118231:+,fold_0
-0.47120976,-1.2198551,Astro,chr19:APBA3:3749309:3750819:-,fold_0
0.102821425,0.6459641,Astro,chr11:APBB1:6395091:6396716:-,fold_0
-0.5316532,-1.6456435,Astro,chr18:APCDD1:10462858:10465847:+,fold_0
-0.4061033,-0.37821946,Astro,chr1:ARF1:228098205:228098403:+,fold_0
0.48802972,0.21787043,Astro,chr4:ARFIP1:152910240:152911912:+,fold_0
-0.2450928,-0.23949184,Astro,chr1:ARHGEF10L:17609622:17697869:+,fold_0
0.3358925,-0.5936375,Astro,chr11:ARHGEF17:73369091:73369304:+,fold_0
-0.29276428,-0.31446984,Astro,chrX:ARHGEF9:63635018:63754284:-,fold_0
1.039492,0.7740605,Astro,chr12:ARID2:45804431:45893803:+,fold_0
0.093669295,0.43542635,Astro,chr5:ARL10:176373492:176380380:+,fold_0
-0.6492246,-0.33890966,Astro,chr17:ARL17B:46274190:46319213:-,fold_0
0.48039085,0.48459914,Astro,chr17:ARL17B:46274190:46322894:-,fold_0
0.33275342,1.3535386,Astro,chr6:ARMT1:151453846:151470101:+,fold_0
-0.8977593,-0.88864756,Astro,chr9:ARRDC1:137615360:137616088:+,fold_0
-1.1366535,-1.2868363,Astro,chr15:ASB7:100648664:100651701:+,fold_0
0.07904464,0.89021164,Astro,chr8:ASH2L:38111858:38139703:+,fold_0
0.30729526,2.0740385,Astro,chr12:ATF1:50819744:50821162:+,fold_0
1.5367154,1.7477318,Astro,chr1:ATF3:212590435:212610254:+,fold_0
0.16430311,-0.75082195,Astro,chr6:ATF6B:32115268:32120455:-,fold_0
-0.7793085,-1.3076004,Astro,chr5:ATOX1:151729474:151746345:-,fold_0
-0.103772886,-0.6576859,Astro,chr17:ATP1B2:7657390:7657745:+,fold_0
-0.3767237,2.7879457,Astro,chr17:ATP5G1:48894141:48895871:+,fold_0
-0.46143854,0.18455368,Astro,chr21:ATP5J:25724500:25724613:-,fold_0
-0.2342956,0.04082089,Astro,chr3:ATP6V1A:113809766:113811214:+,fold_0
-0.1394326,0.38444862,Astro,chr3:ATP6V1A:113809766:113812056:+,fold_0
0.4771306,0.17224811,Astro,chr21:B3GALT5:39670645:39673137:+,fold_0
-0.38407767,0.04556449,Astro,chr18:B4GALT6:31622246:31624806:-,fold_0
-0.8154892,-1.8542414,Astro,chr21:BACE2:41169384:41275818:+,fold_0
-0.67080224,-2.7181513,Astro,chr3:BAP1:52398585:52401008:-,fold_0
-0.23854038,0.56622475,Astro,chr1:BCAS2:114567709:114567936:-,fold_0
-0.035075158,0.10524567,Astro,chr11:BEST1:61962858:61964461:+,fold_0
0.19952448,0.5649889,Astro,chrX:BEX4:103216648:103217195:+,fold_0
1.2585545,1.4356744,Astro,chr12:BHLHE41:26120215:26121912:-,fold_0
-0.6186098,0.54227847,Astro,chr17:BLMH:30248203:30287806:-,fold_0
0.16834895,-0.71568274,Astro,chr4:BLOC1S4:6717555:6717697:+,fold_0
-0.43125284,-0.844194,Astro,chr22:BRD1:49773785:49821277:-,fold_0
-0.5147659,-0.78047097,Astro,chr5:BRD8:138156884:138170831:-,fold_0
-0.4632851,-1.8312328,Astro,chr7:BRI3:98291524:98293258:+,fold_0
0.27522886,-0.15783551,Astro,chr11:BSCL2:62690239:62690341:-,fold_0
0.6625655,1.3721987,Astro,chr5:BTF3:73502550:73505495:+,fold_0
0.75083137,0.4663217,Astro,chr14:C14orf119:23096195:23098489:+,fold_0
0.25610805,0.76697487,Astro,chr14:C14orf119:23096195:23098608:+,fold_0
0.75783837,0.5380135,Astro,chr16:C16orf52:22075946:22076059:+,fold_0
0.3356616,0.62470084,Astro,chr16:C16orf52:22083638:22084647:+,fold_0
-0.15760782,-0.8555282,Astro,chr19:C19orf25:1474172:1478441:-,fold_0
-0.5691976,-0.6240609,Astro,chr1:C1orf123:53214157:53214473:-,fold_0
-0.9424662,-0.51863915,Astro,chr21:C21orf58:46301134:46323054:-,fold_0
0.12213208,1.2400492,Astro,chr2:C2orf92:97679372:97703066:+,fold_0
-0.23652932,0.28418025,Astro,chr4:C4orf33:129111871:129112655:+,fold_0
-1.6470225,-2.0433607,Astro,chr7:C7orf49:135142208:135165820:-,fold_0
0.09631537,0.41066355,Astro,chr7:C7orf49:135159793:135163182:-,fold_0
1.1244646,2.3852303,Astro,chr9:C9orf40:74946894:74947629:-,fold_0
0.2834639,1.0633076,Astro,chr12:CALCOCO1:53711158:53721853:-,fold_0
-0.065729916,-0.08778735,Astro,chr7:CAMK2B:44217216:44219366:-,fold_0
0.9988639,0.45694917,Astro,chr17:CANT1:78991716:78993047:-,fold_0
0.5658854,-3.0403132,Astro,chr17:CASKIN2:75500044:75500261:-,fold_0
0.40676504,0.31059933,Astro,chr15:CATSPER2:43630562:43640000:-,fold_0
-0.2790411,-1.191535,Astro,chr7:CBLL1:107759584:107761667:+,fold_0
0.7217091,0.28802025,Astro,chr16:CCDC113:58279840:58283836:+,fold_0
-0.45864743,-1.0915338,Astro,chr14:CCDC88C:91309859:91342143:-,fold_0
-1.0162791,-1.3695037,Astro,chr6:CCND3:41934575:41934952:-,fold_0
0.23118849,1.4445863,Astro,chr10:CCNJ:96058794:96060870:+,fold_0
0.17436396,1.3997151,Astro,chr1:CCSAP:229321015:229324732:-,fold_0
-0.05681713,0.6505119,Astro,chr1:CCSAP:229321624:229324732:-,fold_0
0.21269004,-0.0524182,Astro,chr5:CCT5:10256069:10265041:+,fold_0
0.40628135,0.6827348,Astro,chr13:CDC16:114242280:114272634:+,fold_0
0.7333509,2.3261707,Astro,chr10:CDNF:14818270:14837597:-,fold_0
-0.44250566,1.2457492,Astro,chr3:CEP19:196706277:196707345:-,fold_0
0.4747435,1.3628094,Astro,chr6:CEP57L1:109156797:109163020:+,fold_0
-0.026668593,0.64921117,Astro,chr3:CEP63:134487759:134539194:+,fold_0
-0.25878647,0.2384082,Astro,chr3:CEP63:134539194:134561767:+,fold_0
0.12932108,0.39069274,Astro,chr3:CEP63:134567402:134575013:+,fold_0
0.69618315,1.8340561,Astro,chr1:CERS2:150965226:150965404:-,fold_0
0.0030925274,0.48045802,Astro,chr10:CFAP46:132808392:132890825:-,fold_0
-0.27168977,0.24220219,Astro,chr16:CFDP1:75293710:75412535:-,fold_0
-0.72543746,-1.8145916,Astro,chr2:CHAC2:53770523:53774504:+,fold_0
-0.0831458,1.609991,Astro,chr22:CHCHD10:23765834:23765938:-,fold_0
0.9838571,0.042401984,Astro,chr17:CHD3:7912204:7912755:+,fold_0
0.76580447,0.20387156,Astro,chr17:CHMP6:81000127:81005572:+,fold_0
0.07474139,1.619689,Astro,chr15:CIB1:90230211:90233265:-,fold_0
-0.23391771,1.253798,Astro,chr15:CIB2:78104705:78105745:-,fold_0
-0.34565058,0.684065,Astro,chr14:CIPC:77115340:77117253:+,fold_0
0.32643944,1.7725155,Astro,chr14:CLBA1:104989120:104995516:+,fold_0
-0.50444186,0.14398766,Astro,chrX:CLCN4:10233924:10237610:+,fold_0
-0.23868826,-0.74803275,Astro,chr17:CLUH:2671570:2689390:-,fold_0
0.7976658,1.6236112,Astro,chr3:CMC1:28248605:28319773:+,fold_0
0.62429005,0.20709844,Astro,chr18:CNDP2:74497820:74517952:+,fold_0
0.33078754,0.3884204,Astro,chr18:CNDP2:74497820:74521125:+,fold_0
-0.5057417,-0.34169948,Astro,chr18:CNDP2:74505250:74509332:+,fold_0
-0.50008327,-1.0596079,Astro,chr18:CNDP2:74509332:74517952:+,fold_0
0.52660245,1.2077552,Astro,chr3:CNOT10:32735069:32753924:+,fold_0
-0.14045201,0.4911235,Astro,chr2:CNOT9:218570327:218596363:+,fold_0
-0.7349251,-0.8738952,Astro,chr17:CNTNAP1:42699814:42699987:+,fold_0
-0.10037103,0.049781885,Astro,chr11:COA4:73872667:73872804:-,fold_0
-0.26314998,0.2243457,Astro,chr11:COA4:73872804:73876357:-,fold_0
0.2512672,0.5930096,Astro,chr13:COG3:45534900:45536625:+,fold_0
0.8662657,-0.16690609,Astro,chr10:COMMD3:22319281:22320306:+,fold_0
0.41233426,0.7334837,Astro,chr8:COMMD5:144837773:144850176:-,fold_0
0.57918054,0.48341513,Astro,chr4:COMMD8:47450871:47451428:-,fold_0
-0.65752625,-0.62982935,Astro,chr22:COMT:19969016:19969934:+,fold_0
0.34911007,0.19796114,Astro,chr11:COPB1:14457817:14498838:-,fold_0
0.29779202,0.51142406,Astro,chr17:COPS3:17246674:17246874:-,fold_0
-0.30593014,-0.023434728,Astro,chr8:COPS5:67043079:67045822:-,fold_0
-0.41776097,1.0568424,Astro,chr8:COPS5:67043079:67051256:-,fold_0
-0.89241123,-1.5565218,Astro,chr4:COX18:73054700:73056084:-,fold_0
-0.86169314,-1.3721987,Astro,chr4:COX18:73054700:73068495:-,fold_0
0.43481964,0.19420357,Astro,chr4:COX18:73068495:73069106:-,fold_0
-0.62552196,-1.2012292,Astro,chr3:CPNE9:9714668:9729908:+,fold_0
-1.023084,0.990163,Astro,chr19:CRLF1:18590393:18593237:-,fold_0
0.15103783,0.9936078,Astro,chr3:CRYBG3:97943535:97944721:+,fold_0
-0.14119647,0.5036376,Astro,chr3:CRYBG3:97943535:97944984:+,fold_0
-0.7531026,-1.2423244,Astro,chr11:CTR9:10767669:10779717:+,fold_0
-0.33731872,-0.4009435,Astro,chr8:CYHR1:144449931:144451125:-,fold_0
-0.64251107,-0.73279476,Astro,chr5:CYSTM1:140243749:140244836:+,fold_0
-0.85926306,-1.1589706,Astro,chr5:CYSTM1:140243749:140256682:+,fold_0
-0.52519435,0.021854598,Astro,chr2:D2HGDH:241764066:241768811:+,fold_0
1.0966201,0.0039493223,Astro,chr3:DAG1:49534481:49535615:+,fold_0
0.6164682,0.37821946,Astro,chr4:DCLK2:150256622:150257438:+,fold_0
1.0752285,1.1345793,Astro,chr10:DDIT4:72275088:72276036:+,fold_0
-1.295626,-1.5339338,Astro,chr1:DDOST:20651679:20651844:-,fold_0
-0.34990662,-0.027648706,Astro,chr2:DDX18:117832146:117832372:+,fold_0
-0.9874465,-1.0550034,Astro,chr16:DDX19B:70333823:70337445:+,fold_0
0.14148696,-0.0013164377,Astro,chr10:DDX21:68963379:68983672:+,fold_0
-0.06771382,0.08355926,Astro,chrY:DDX3Y:12918380:12920478:+,fold_0
0.5785895,0.37482792,Astro,chr10:DDX50:68901852:68902142:+,fold_0
-0.45981348,1.1969068,Astro,chr16:DEF8:89962764:89968060:+,fold_0
-0.9661646,-1.8173304,Astro,chr14:DEGS2:100143957:100155752:-,fold_0
-0.4413898,-1.0660921,Astro,chr17:DERL2:5471259:5474262:-,fold_0
-0.2504804,0.6005602,Astro,chr22:DGCR8:20080908:20111872:+,fold_0
0.42549574,1.0660921,Astro,chr5:DHFR:80628618:80651349:-,fold_0
0.43379366,0.9292393,Astro,chr19:DHPS:12675717:12679491:-,fold_0
0.87852067,0.26013625,Astro,chr14:DHRS4L2:23982884:23984117:+,fold_0
0.54469293,0.568699,Astro,chr14:DHRS4L2:23982884:24006336:+,fold_0
-0.41115022,-1.1108449,Astro,chr5:DIAPH1:141515138:141515904:-,fold_0
0.8385387,-0.72866845,Astro,chr3:DNAJB11:186584555:186585468:+,fold_0
-0.86546516,-0.95717263,Astro,chr6:DNPH1:43225629:43225775:-,fold_0
0.3715639,-0.55329114,Astro,chr17:DPH1:2043425:2043853:+,fold_0
0.26303685,0.32722083,Astro,chr6:DYNLT1:158636507:158641550:-,fold_0
-0.34954673,0.015534585,Astro,chr6:DYNLT1:158636507:158643420:-,fold_0
0.42483193,-0.6622688,Astro,chrX:DYNLT3:37839903:37840539:-,fold_0
-0.6510475,-1.4990178,Astro,chr12:DYRK4:4605655:4612848:+,fold_0
0.8785686,1.6275586,Astro,chr12:DYRK4:4612848:4613870:+,fold_0
0.30112106,0.14931034,Astro,chr3:EAF1:15441928:15442536:+,fold_0
0.41627222,1.5187427,Astro,chr13:EBPL:49660674:49660895:-,fold_0
-0.83446807,-1.8844571,Astro,chr13:EBPL:49660895:49679160:-,fold_0
0.11276083,1.37085,Astro,chr19:ECH1:38815422:38831125:-,fold_0
0.9199733,0.99619913,Astro,chr1:ECHDC2:52896232:52913552:-,fold_0
0.014211521,0.9300505,Astro,chr11:EED:86256511:86278810:+,fold_0
-0.09504184,0.8211067,Astro,chr11:EED:86256511:86287560:+,fold_0
-0.011536568,0.21248135,Astro,chr2:EEF1B2:206161146:206162361:+,fold_0
0.13604371,0.738316,Astro,chr2:EEF1B2:206161146:206162928:+,fold_0
-0.10164613,0.76556236,Astro,chr7:EIF3B:2363121:2380745:+,fold_0
-0.6211873,-0.6947503,Astro,chr3:EIF4E3:71679303:71684452:-,fold_0
-0.89462274,-1.733362,Astro,chr2:EIPR1:3188925:3232952:-,fold_0
-0.38845575,0.59678066,Astro,chr12:EMP1:13215977:13216774:+,fold_0
-0.26723522,-1.0577633,Astro,chr7:EPDR1:37950519:37950810:+,fold_0
0.41281074,1.313816,Astro,chr7:EPDR1:37950519:37951884:+,fold_0
0.013885573,-0.07457943,Astro,chr11:EPS8L2:727049:727727:+,fold_0
0.282273,0.27815437,Astro,chr11:ESRRA:64316743:64316844:+,fold_0
0.64644045,0.19205761,Astro,chr12:ETFBKMT:31668120:31672433:+,fold_0
1.4109381,2.1579304,Astro,chr9:EXOSC2:130699586:130704544:+,fold_0
1.4381337,2.191545,Astro,chr9:EXOSC2:130699586:130707679:+,fold_0
-0.5861786,0.14292362,Astro,chr13:EXOSC8:37009320:37009614:+,fold_0
-0.36368936,-1.1059784,Astro,chr4:EXOSC9:121810266:121816973:+,fold_0
0.74957997,1.238914,Astro,chr11:EXT2:44244472:44247189:+,fold_0
-0.9419532,-1.3927368,Astro,chr11:EXT2:44247189:44251962:+,fold_0
0.023686215,-0.09307468,Astro,chr6:FABP7:122781140:122781469:+,fold_0
0.54069203,-1.9198127,Astro,chr11:FADD:70204838:70207390:+,fold_0
-0.25898522,0.006582234,Astro,chr15:FAH:80170842:80186349:+,fold_0
0.02199255,1.3561755,Astro,chrX:FAM104B:55145898:55146016:-,fold_0
0.450108,0.55882263,Astro,chr8:FAM110B:58147751:58148152:+,fold_0
-0.2810856,-0.04609162,Astro,chr7:FAM126A:22941352:22941655:-,fold_0
0.4067738,0.338352,Astro,chr7:FAM133B:92560841:92561060:-,fold_0
-0.6978734,-1.1714289,Astro,chr11:FAM160A2:6201901:6211345:-,fold_0
-0.102849364,-0.5545189,Astro,chr5:FAM193B:177519789:177552270:-,fold_0
-0.22936577,-0.2644963,Astro,chr7:FAM20C:204161:260745:+,fold_0
0.4156711,2.0185153,Astro,chr4:FAM218A:164957667:164959085:+,fold_0
0.01809156,-0.09360356,Astro,chr4:FAM47E:76217682:76268913:+,fold_0
-0.010104306,0.9739584,Astro,chr4:FAM47E:76217682:76283779:+,fold_0
0.51036626,2.2033217,Astro,chr18:FAM69C:74435737:74436461:-,fold_0
-0.5724767,0.2918645,Astro,chr1:FAM89A:231018999:231019176:-,fold_0
0.9121713,0.337237,Astro,chr19:FBL:39834458:39837767:-,fold_0
-0.19350271,0.32944378,Astro,chr5:FBXL7:15503728:15637102:+,fold_0
-0.62430674,0.29516304,Astro,chr5:FBXL7:15503728:15939793:+,fold_0
0.018245786,0.494096,Astro,chr19:FBXO17:38941401:38943911:-,fold_0
0.15268414,1.2110376,Astro,chr14:FCF1:74713761:74734438:+,fold_0
-0.23313649,0.3133635,Astro,chr11:FEZ1:125445752:125489121:-,fold_0
0.2900883,1.7193414,Astro,chr14:FKBP3:45115965:45133888:-,fold_0
-0.5764786,-1.3482928,Astro,chr19:FKBP8:18531658:18531790:-,fold_0
0.4483239,1.6080694,Astro,chr7:FKBP9:32988972:33006928:+,fold_0
0.3396091,0.8137521,Astro,chr14:FOS:75282049:75282230:+,fold_0
-0.27519473,-2.3674998,Astro,chr17:FTSJ3:63819180:63819433:-,fold_0
0.15135966,-1.8721651,Astro,chr17:FTSJ3:63819180:63819547:-,fold_0
-0.7164385,-0.8174238,Astro,chr10:FZD8:35635232:35638249:-,fold_0
0.8028431,1.9436262,Astro,chr1:GADD45A:67687804:67688331:+,fold_0
0.4949584,-0.11478159,Astro,chr4:GAK:896581:912735:-,fold_0
-1.5732894,-2.1525586,Astro,chr9:GBA2:35734575:35743353:-,fold_0
-0.37076515,-1.1396049,Astro,chr3:GBE1:81489703:81533114:-,fold_0
0.40763807,-0.6589939,Astro,chr12:GCN1:120127757:120152821:-,fold_0
0.39007795,-0.022908013,Astro,chr7:GET4:895689:896434:+,fold_0
-0.21277593,2.1368053,Astro,chr16:GFER:1986114:1987749:+,fold_0
0.2432877,0.37200493,Astro,chr10:GHITM:84152345:84153175:+,fold_0
0.60527855,1.2941011,Astro,chr20:GID8:62938977:62945596:+,fold_0
-0.4413228,-0.2683155,Astro,chr20:GID8:62939211:62945596:+,fold_0
-0.66456354,-0.35288566,Astro,chr20:GID8:62939211:62948475:+,fold_0
0.58129567,0.11849277,Astro,chr7:GIGYF1:100679507:100681389:-,fold_0
-0.25315946,-2.2033217,Astro,chr12:GLIPR1L2:75413586:75431813:+,fold_0
0.23708607,-0.35120496,Astro,chr6:GLO1:38675984:38676953:-,fold_0
-0.49507028,0.8700446,Astro,chr6:GLO1:38676953:38677205:-,fold_0
0.3663357,0.95717263,Astro,chr12:GLTP:109850948:109852244:-,fold_0
0.45834112,-0.28253582,Astro,chr14:GMPR2:24234077:24239006:+,fold_0
-0.02014374,0.52286047,Astro,chr9:GNG10:111669729:111670181:+,fold_0
-0.2629005,-1.0992091,Astro,chr9:GNG10:111670181:111670399:+,fold_0
0.2292886,0.40322712,Astro,chr3:GNL3:52693389:52694497:+,fold_0
-0.06343652,-0.17866504,Astro,chr5:GNPDA1:142000674:142001808:-,fold_0
-0.6267403,-0.67147666,Astro,chr8:GOLGA7:41510226:41510364:+,fold_0
1.327378,0.5252768,Astro,chr12:GOLT1B:21502596:21516491:+,fold_0
-0.0075663626,0.53193766,Astro,chr12:GOLT1B:21508800:21518159:+,fold_0
0.83504313,1.9541785,Astro,chr12:GOLT1B:21516491:21516899:+,fold_0
0.16655655,0.23678324,Astro,chr19:GPX4:1105779:1106779:+,fold_0
0.34052974,0.24491432,Astro,chr19:GRAMD1A:35010635:35026469:+,fold_0
1.2833785,0.14877789,Astro,chr2:GREB1:11581203:11641035:+,fold_0
-1.2003542,-1.0867692,Astro,chr2:GREB1:11625634:11642784:+,fold_0
-0.73166305,-1.3289442,Astro,chr7:GRM3:86802494:86864844:+,fold_0
0.48417026,0.6589939,Astro,chr19:GTF2F1:6379760:6381122:-,fold_0
0.82036966,0.52830154,Astro,chr6:GTF3C6:110967552:110967872:+,fold_0
-0.4670071,0.6087788,Astro,chr22:GUCD1:24540438:24541870:-,fold_0
0.7202684,0.5717967,Astro,chr22:H1F0:37806151:37807379:+,fold_0
-0.4119801,0.78047097,Astro,chr3:H1FX:129314773:129315388:-,fold_0
0.22183074,-0.14132786,Astro,chr19:HAUS5:35623369:35625287:+,fold_0
0.49611568,0.2536054,Astro,chr5:HDAC3:141620856:141627586:-,fold_0
0.11432123,0.16050194,Astro,chr15:HERC1:63608618:63675106:-,fold_0
-0.61647165,-1.2242996,Astro,chr5:HEXB:74690699:74721288:+,fold_0
0.3441069,1.4798594,Astro,chr8:HEY1:79764013:79765086:-,fold_0
0.080507785,1.0251582,Astro,chr22:HIC2:21449152:21451463:+,fold_0
-0.07767694,0.64078283,Astro,chr11:HIKESHI:86334202:86345805:+,fold_0
0.7046114,1.7357322,Astro,chr11:HIKESHI:86334202:86345943:+,fold_0
0.4222172,1.5305274,Astro,chr9:HINT2:35812997:35814245:-,fold_0
0.3353114,0.98758715,Astro,chr1:HMGCL:23801885:23824760:-,fold_0
-0.3935929,-1.8091547,Astro,chr6:HMGN4:26539851:26545403:+,fold_0
-0.11391798,0.43658453,Astro,chr19:HNRNPM:8473709:8489114:+,fold_0
0.4766361,0.8064413,Astro,chr1:HPCAL4:39679004:39681663:-,fold_0
0.8077346,0.56746143,Astro,chr18:HSBP1L1:79965615:79967527:+,fold_0
-0.6407058,-1.0623814,Astro,chr18:HSBP1L1:79967527:79989003:+,fold_0
-0.45777154,0.27432498,Astro,chr19:HSPBP1:55262227:55262356:-,fold_0
-0.0026445836,1.4720347,Astro,chr1:ICMT:6221193:6224625:-,fold_0
-1.1516652,-1.8601497,Astro,chr20:IDH3B:2651613:2658395:-,fold_0
0.2566468,0.30783752,Astro,chr21:IFNGR2:33430328:33437505:+,fold_0
0.7047423,-0.34896556,Astro,chr14:IFT43:76079683:76083742:+,fold_0
-0.7827441,1.0522515,Astro,chr20:IFT52:43601907:43647222:+,fold_0
-0.13175538,0.48756218,Astro,chr12:IFT81:110191052:110218791:+,fold_0
-0.5704232,-1.1756223,Astro,chr11:IL18BP:72008200:72010345:+,fold_0
-0.37711895,-0.05927437,Astro,chr19:ILF3:10671150:10685716:+,fold_0
-0.117902145,0.05558226,Astro,chr2:IMP4:130346624:130347810:+,fold_0
0.98171073,1.5022649,Astro,chr18:IMPA2:11982354:12030877:+,fold_0
-0.82868457,-1.1167195,Astro,chr18:IMPA2:12030877:12032181:+,fold_0
0.5322298,2.6595194,Astro,chr3:IMPDH2:49024325:49026959:-,fold_0
-0.66470397,-1.7056508,Astro,chr14:INF2:104704673:104717091:+,fold_0
-0.13341753,0.6853964,Astro,chr14:INF2:104717091:104719604:+,fold_0
-0.21572074,-0.5612866,Astro,chr7:ING3:120956700:120975657:+,fold_0
0.5754077,1.1466897,Astro,chr10:INPP5A:132705950:132727314:+,fold_0
-0.16020153,0.61258584,Astro,chr17:INPP5K:1494611:1508135:-,fold_0
0.9715002,1.8091547,Astro,chr7:INTS1:1470277:1502907:-,fold_0
-0.3455513,1.3392011,Astro,chr10:IPMK:58191517:58195845:-,fold_0
0.78913623,-0.28527695,Astro,chr19:IRF3:49659572:49661593:-,fold_0
0.9781502,1.8970405,Astro,chr14:ISCA2:74495087:74498478:+,fold_0
0.12157713,1.1118213,Astro,chr3:ISY1:129129183:129145761:-,fold_0
-0.005981222,0.9646926,Astro,chr11:JAM3:134149933:134151725:+,fold_0
-0.21669042,1.2526432,Astro,chr19:KANK2:11164341:11165579:-,fold_0
0.19839649,0.7550167,Astro,chr2:KANSL3:96593200:96629972:-,fold_0
0.07157184,-0.14718077,Astro,chr19:KDELR1:48382670:48383053:-,fold_0
-0.22195369,0.6550733,Astro,chr16:KIAA0513:85079151:85091491:+,fold_0
0.09350829,1.5565218,Astro,chr16:KIF22:29791395:29800791:+,fold_0
-0.51018083,1.0278335,Astro,chr16:KIF22:29791395:29805384:+,fold_0
0.116233006,1.1375912,Astro,chr2:KIF5C:148997340:149026003:+,fold_0
-0.0031100214,-0.22920832,Astro,chr14:KLHDC1:49697645:49753150:+,fold_0
0.4370988,1.2480407,Astro,chr19:KLHL26:18669751:18670446:+,fold_0
0.13201688,-0.26231566,Astro,chr9:KLHL9:21331019:21332629:-,fold_0
0.021289662,0.13601123,Astro,chr4:LAP3:17592530:17607968:+,fold_0
-0.3172427,-1.1216446,Astro,chr4:LARP7:112657455:112657586:+,fold_0
-1.4081328,-1.2321361,Astro,chr16:LCAT:67939160:67939882:-,fold_0
-0.8576243,0.9979304,Astro,chr3:LEKR1:156827704:156843715:+,fold_0
0.15277441,-0.45636472,Astro,chr4:LETM1:1811479:1813165:-,fold_0
-0.32222697,1.285632,Astro,chr8:LETM2:38388003:38408544:+,fold_0
-0.0508046,-0.0007898625,Astro,chr12:LETMD1:51049121:51060421:+,fold_0
-0.022083424,-0.19044873,Astro,chr2:LIPT1:99162717:99163109:+,fold_0
0.648045,0.53315127,Astro,chr2:LMAN2L:96705929:96724130:-,fold_0
